         63541044 function calls (63239144 primitive calls) in 39.784 seconds

   Ordered by: cumulative time
   List reduced from 1130 to 90 due to restriction <90>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
        1    0.302    0.302    0.476    0.476 sii_inputs.py:8(normalize_rows)
    25103    0.170    0.000    0.460    0.000 _methods.py:118(_mean)
       12    0.286    0.024    0.454    0.038 baseline_analysis.py:263(numeric_window_values)
     2004    0.039    0.000    0.446    0.000 sii_runner.py:284(_regularized_covariance_matrix)
    94071    0.434    0.000    0.434    0.000 {method 'reduce' of 'numpy.ufunc' objects}
        2    0.000    0.000    0.431    0.215 operating_modes.py:208(numeric_band_references)
    35482    0.081    0.000    0.428    0.000 fromnumeric.py:2241(clip)
   204094    0.255    0.000    0.419    0.000 {method 'join' of 'str' objects}
    19816    0.073    0.000    0.418    0.000 fromnumeric.py:3735(mean)
   100000    0.152    0.000    0.405    0.000 copy.py:247(_reconstruct)
    14235    0.176    0.000    0.405    0.000 _type_check_impl.py:373(nan_to_num)
     6323    0.054    0.000    0.396    0.000 _nanfunctions_impl.py:954(nanmean)
   118002    0.068    0.000    0.396    0.000 operating_modes.py:216(<genexpr>)
   802904    0.391    0.000    0.391    0.000 {method 'timestamp' of 'datetime.datetime' objects}
    51077    0.126    0.000    0.378    0.000 fromnumeric.py:69(_wrapreduction)
    71128    0.141    0.000    0.374    0.000 performance_instrumentation.py:91(update)


         63541044 function calls (63239144 primitive calls) in 39.784 seconds

   Ordered by: internal time
   List reduced from 1130 to 60 due to restriction <60>

   ncalls  tottime  percall  cumtime  percall filename:lineno(function)
  2705316    4.168    0.000    6.145    0.000 data_quality.py:306(parse_numeric_value)
  2220330    2.126    0.000    7.785    0.000 common.py:41(finite_number)
   304229    1.439    0.000    2.628    0.000 {built-in method builtins.sorted}
  7010902    1.386    0.000    1.386    0.000 {method 'replace' of 'str' objects}
  5210995    1.359    0.000    1.359    0.000 {method 'get' of 'dict' objects}
   648100    1.225    0.000    3.716    0.000 data_quality.py:284(parse_timestamp)
   648100    1.043    0.000    1.043    0.000 {method 'replace' of 'datetime.datetime' objects}
   100003    1.038    0.000    7.656    0.000 operating_modes.py:230(describe_mode)
  4618551    1.008    0.000    1.008    0.000 {method 'strip' of 'str' objects}
    35073    1.005    0.000    7.322    0.000 common.py:21(column)
270406/270405    0.853    0.000    1.709    0.000 {built-in method builtins.sum}
2846091/2846041    0.745    0.000    0.918    0.000 {built-in method builtins.isinstance}
    99801    0.655    0.000    1.015    0.000 baseline_analysis.py:416(prefix_window_stability_score)
  5580219    0.647    0.000    0.647    0.000 {built-in method math.isfinite}
  3106679    0.602    0.000    0.602    0.000 {method 'append' of 'list' objects}
298475/132    0.575    0.000    1.337    0.010 copy.py:118(deepcopy)
        1    0.521    0.521    0.814    0.814 baseline_analysis.py:391(numeric_prefix_stats)
     9753    0.514    0.000    1.329    0.000 temporal_math.py:257(_column_entropy)
   648100    0.453    0.000    1.705    0.000 data_quality.py:341(normalize_timestamp)
    94071    0.434    0.000    0.434    0.000 {method 'reduce' of 'numpy.ufunc' objects}
   100003    0.427    0.000    1.601    0.000 operating_modes.py:287(summarize_signal)
  1724493    0.405    0.000    0.615    0.000 common.py:113(<genexpr>)
        1    0.401    0.401    9.272    9.272 mode_conditioned_baseline.py:31(analyze_mode_conditioned_baseline)
   802904    0.391    0.000    0.391    0.000 {method 'timestamp' of 'datetime.datetime' objects}
   200006    0.356    0.000    1.793    0.000 operating_modes.py:399(majority)
       33    0.343    0.010    8.839    0.268 common.py:51(numeric_values)
   979659    0.334    0.000    0.334    0.000 {built-in method builtins.max}
        1    0.332    0.332    1.230    1.230 sii_runner.py:555(build_sensor_vectors)
    17523    0.329    0.000    1.523    0.000 common.py:87(pearson)
   100051    0.322    0.000    0.322    0.000 {method 'sub' of 're.Pattern' objects}
    17523    0.304    0.000    1.234    0.000 common.py:62(paired_values)
  2477898    0.302    0.000    0.302    0.000 {built-in method builtins.abs}
        1    0.302    0.302    0.476    0.476 sii_inputs.py:8(normalize_rows)
        4    0.298    0.074    2.079    0.520 common.py:129(parse_timestamps)
   200006    0.293    0.000    1.110    0.000 __init__.py:595(__init__)
        1    0.287    0.287   10.040   10.040 multiscale_analysis.py:45(analyze_multiscale)
       12    0.286    0.024    0.454    0.038 baseline_analysis.py:263(numeric_window_values)
   100000    0.284    0.000    0.284    0.000 sii_runner.py:587(<genexpr>)
   100003    0.280    0.000    1.145    0.000 operating_modes.py:429(mode_id)
   300009    0.270    0.000    0.483    0.000 operating_modes.py:425(human_feature)
1946201/1946037    0.266    0.000    0.266    0.000 {built-in method builtins.len}
   204094    0.255    0.000    0.419    0.000 {method 'join' of 'str' objects}
    71104    0.228    0.000    0.621    0.000 performance_instrumentation.py:106(progress)
     1024    0.224    0.000    2.767    0.003 sii_runner.py:73(ingest)
   100007    0.210    0.000    0.364    0.000 operating_modes.py:392(percentile)
   648102    0.209    0.000    0.209    0.000 {method 'astimezone' of 'datetime.datetime' objects}
  1427511    0.209    0.000    0.209    0.000 common.py:102(<genexpr>)
   648147    0.203    0.000    0.203    0.000 {method 'endswith' of 'str' objects}
     5287    0.192    0.000    0.554    0.000 _function_base_impl.py:2680(cov)
   649124    0.185    0.000    0.185    0.000 {built-in method fromisoformat}
     9756    0.181    0.000    0.277    0.000 function_base.py:25(linspace)
   200006    0.180    0.000    0.373    0.000 {built-in method _collections._count_elements}
    14235    0.176    0.000    0.405    0.000 _type_check_impl.py:373(nan_to_num)
    25103    0.170    0.000    0.460    0.000 _methods.py:118(_mean)
   266000    0.157    0.000    0.871    0.000 operating_modes.py:406(numeric_value)
  1427511    0.155    0.000    0.155    0.000 common.py:97(<genexpr>)
  1427511    0.153    0.000    0.153    0.000 common.py:96(<genexpr>)
   600493    0.153    0.000    0.153    0.000 {method 'total_seconds' of 'datetime.timedelta' objects}
    35482    0.152    0.000    0.152    0.000 _methods.py:99(_clip)
   100000    0.152    0.000    0.405    0.000 copy.py:247(_reconstruct)
